snp,error,importance
414,27.569034930782845,0.01172205834697193
181,27.570317714511663,0.01167607389861225
378,27.570337080488677,0.011675379678885212
373,27.57034486501649,0.011675100623882328
14,27.57048355310678,0.011670129017848696
6,27.570696138136984,0.011662508399404747
364,27.57090043503603,0.011655184888829107
284,27.571409179756756,0.01163694771851509
295,27.5715007845208,0.011633663926830518
346,27.571546757905093,0.011632015901003268
88,27.57179545547255,0.011623100742359616
223,27.571869931596513,0.011620430967712925
365,27.572183646563037,0.011609185105020958
473,27.572597346796776,0.011594355031480541
351,27.573132377696,0.011575175570279539
196,27.57343262671687,0.011564412426590454
375,27.57376202208783,0.011552604462328309
255,27.57380899158144,0.011550920728581993
195,27.573816732534162,0.011550643235632374
57,27.57424405533135,0.011535324828749971
16,27.574380568688618,0.011530431181218659
370,27.5748680331272,0.011512956853473755
289,27.575351828987678,0.011495614034678137
48,27.57609886997915,0.011468834565058206
144,27.576831700188897,0.011442564514870024
67,27.577703568129287,0.011411310324954238
25,27.577892064828994,0.01140455321028322
438,27.578177517885536,0.011394320463295027
233,27.578454471062805,0.011384392414792277
439,27.578880923884483,0.011369105194261042
495,27.579286663408144,0.011354560491397936
174,27.579590290098036,0.011343676267090874
79,27.57968560227615,0.011340259574288969
228,27.57980234657984,0.011336074595727386
125,27.580333688660936,0.011317027369027621
334,27.58077080290456,0.011301357964348058
153,27.581375490145376,0.011279681505117711
326,27.582668491249645,0.01123333079051736
471,27.58291372512695,0.01122453979612481
416,27.582933994598765,0.011223813188467546
430,27.583947110835602,0.011187495615810006
409,27.58408861528027,0.011182423050823176
43,27.5843058157391,0.01117463698131016
112,27.584512720638596,0.011167219980725784
199,27.585260695225017,0.011140407044163636
78,27.585748299320066,0.011122927710098929
115,27.587390018164474,0.01106407637473672
340,27.588030223619324,0.011041126680242819
33,27.588048440335008,0.011040473658534777
69,27.58875115451732,0.011015283189321434
354,27.589273694832556,0.01099655148295342
291,27.58948684184211,0.010988910719016642
194,27.589525271758276,0.010987533106831648
303,27.589899378487083,0.010974122357096272
178,27.59017292209438,0.010964316532777518
407,27.590329733932453,0.010958695237692329
398,27.590413731250578,0.01095568415308712
452,27.59046366546465,0.010953894141850773
35,27.590929170739148,0.010937206992820525
155,27.59147780496605,0.010917539887829508
318,27.591623190373706,0.010912328200449628
158,27.591858955142055,0.010903876648896915
121,27.592347227395106,0.010886373363111823
169,27.592612540239585,0.010876862590156078
316,27.592897097355653,0.010866661960295176
86,27.593170343553343,0.010856866797334441
8,27.593402004586448,0.010848562353978575
342,27.59347697457094,0.010845874875720973
301,27.593592922122212,0.010841718458653893
187,27.593753559762916,0.010835960018530488
426,27.594143385883395,0.010821985769634335
36,27.59447989740241,0.010809922710039
267,27.594491004870054,0.010809524536316673
290,27.59500400970667,0.010791134651967793
24,27.5954041432439,0.010776790909085454
63,27.595743184894403,0.010764637150880496
81,27.59650295556645,0.01073740135543888
111,27.596569833511914,0.010735003955658518
165,27.597600970179066,0.01069804039761113
190,27.597874093214227,0.010688249649705606
437,27.59790150445726,0.010687267028191672
215,27.59819274622355,0.010676826771068515
312,27.59826668186647,0.01067417637125645
336,27.598353551900153,0.010671062307296753
276,27.598865428550017,0.010652712865498182
383,27.599035425047344,0.01064661893479335
422,27.59976172523349,0.010620582968906667
227,27.600072549547743,0.01060944072855341
441,27.600455152972103,0.01059572539446052
32,27.60242267199819,0.01052519497298765
212,27.602989326545035,0.0105048818865634
286,27.60302352027722,0.010503656130516958
468,27.603252655823386,0.010495442219275897
240,27.603361908596018,0.010491525792548306
139,27.60349476289382,0.010486763312748004
106,27.603703136777487,0.010479293652915445
246,27.603932738232345,0.010471063040063844
258,27.604138449470558,0.010463688829120743
323,27.604421383765985,0.010453546373143996
54,27.604667268014587,0.010444732064637918
498,27.6048181642286,0.010439322829234432
499,27.604958641833946,0.010434287073757043
147,27.60526278580729,0.010423384306188388
283,27.60614027549749,0.010391928591215738
201,27.606250875781292,0.010387963859730065
486,27.606516780813063,0.01037843185840559
462,27.606516940641402,0.01037842612897677
410,27.607625211101542,0.01033869752578509
202,27.60769764067552,0.010336101114613472
396,27.60834145237408,0.010313022145695516
107,27.60854419247767,0.01030575444217352
234,27.60860771150741,0.010303477450754439
143,27.608780447208527,0.010297285326743677
2,27.608837871824726,0.010295226804142521
451,27.609259798322427,0.010280101840511313
353,27.609307971767425,0.010278374948250235
329,27.609465674438223,0.01027272171913729
162,27.609843207312508,0.01025918815102933
37,27.609847701353967,0.010259027051373382
216,27.61034057626355,0.010241358772365539
374,27.610434491054498,0.01023799217224608
89,27.610439917939615,0.010237797632579926
314,27.610888714886663,0.010221709433476778
372,27.61094201492036,0.01021979876639223
101,27.61145488682651,0.010201413647253577
232,27.611715900327702,0.010192056994532517
193,27.612331401197743,0.010169992894920155
13,27.612814540275945,0.010152673620054897
225,27.61322488999368,0.010137963653767623
188,27.613228156252603,0.010137846566910858
389,27.61324224855612,0.01013734139461353
359,27.613251802628962,0.01013699890604014
253,27.613370599417173,0.010132740351265768
450,27.613405631949608,0.010131484526419876
485,27.613542703959297,0.010126570852657446
189,27.61421394339465,0.010102508670967292
218,27.614971477711727,0.01007535304301399
210,27.615066373292677,0.010071951284133074
261,27.616176710455143,0.010032148595057522
175,27.616241083474847,0.010029840990327443
4,27.61659189255484,0.010017265400490527
166,27.617013302096964,0.010002158968367314
360,27.619020255094195,0.009930214941959559
305,27.619185541944926,0.0099242898397921
51,27.619219054961892,0.00992308848560941
249,27.620972557668527,0.009860229990564351
474,27.621748341795165,0.009832420154573862
87,27.621973376253344,0.009824353256632445
172,27.622709786534113,0.00979795487024282
355,27.622944671568884,0.009789534854842463
281,27.623607918207178,0.009765759194064194
219,27.624555215428202,0.009731801061322876
280,27.626615486864292,0.009657945708053672
481,27.626838616152337,0.00964994710548861
27,27.626930423463094,0.009646656053033165
325,27.627300739728735,0.00963338118150836
272,27.627392417137756,0.009630094785691101
191,27.62757066682519,0.009623704999663474
231,27.627947440460645,0.009610198648285828
408,27.62904649855296,0.009570800284434577
461,27.629734309399485,0.00954614406090859
84,27.62982872925361,0.009542759355592567
76,27.63036540356829,0.009523520982237077
390,27.63040568617352,0.00952207695598506
49,27.630469226671917,0.009519799194970813
248,27.630782349156934,0.009508574571194361
156,27.630847825994735,0.009506227397466649
214,27.631351800067524,0.009488161242428905
100,27.631591715277,0.00947956090839508
266,27.631821761373633,0.009471314356296445
322,27.631834952322258,0.009470841495219262
38,27.631920938364818,0.009467759120033947
97,27.631941239314912,0.009467031383962654
197,27.631941955625386,0.009467005706101816
400,27.63212489620925,0.009460447763681379
157,27.63252788727054,0.009446001586020158
415,27.63288001362395,0.009433378775369539
59,27.632934750734442,0.009431416592833086
368,27.63319248968611,0.009422177324165282
494,27.63358579313796,0.009408078422015964
269,27.634851122614524,0.009362719663040475
124,27.635133752941453,0.009352588103541004
137,27.63594585592567,0.009323476331305702
308,27.636461080061807,0.009305006890861778
382,27.63718611628333,0.009279016234807536
160,27.6373867009989,0.009271825796320021
470,27.637572869188574,0.009265152152655887
182,27.637865762989083,0.009254652674418162
435,27.638450481498616,0.00923369204208202
397,27.638803083640674,0.00922105217565028
371,27.638869489879838,0.009218671685309654
483,27.639639164350235,0.009191080864548007
39,27.639649074326172,0.009190725617777673
142,27.63979054612911,0.009185654222911621
75,27.641193955049076,0.009135345676304807
236,27.641556489420314,0.009122349765382065
206,27.64155941848951,0.009122244765896848
387,27.641596812787654,0.009120904277914899
64,27.64177023699018,0.009114687472925653
102,27.64190104719376,0.009109998268567732
243,27.641992716220496,0.009106712173233444
109,27.642088430753038,0.009103281057075696
71,27.642618999514216,0.009084261551876471
347,27.642750448901115,0.009079549434464984
262,27.64283109227831,0.009076658579887598
399,27.643458525613568,0.009054166732543334
26,27.64384935638003,0.009040156469710903
208,27.64430200306683,0.009023930267486269
176,27.644417894919663,0.009019775847062816
130,27.644914830746185,0.009001961994782426
294,27.64504195748729,0.008997404832939648
56,27.645469530195562,0.00898207746739721
23,27.64634214471247,0.008950796514661907
449,27.647082478315106,0.008924257487424092
11,27.647362788184186,0.008914209110281512
496,27.647505665929916,0.008909087316036235
92,27.64797645568541,0.008892210732155847
362,27.649127711503077,0.008850941216097086
134,27.649275764353902,0.008845633907842099
110,27.649362284012128,0.008842532403928072
445,27.649388020237655,0.00884160982741955
350,27.650184065405686,0.0088130736859805
379,27.650272638563038,0.008809898569482777
152,27.65136894276394,0.008770598925450512
146,27.6513824956456,0.008770113090018739
22,27.65193881223195,0.008750170592493944
339,27.651947372711998,0.008749863721628781
327,27.652015542861765,0.008747419999697192
29,27.652373348578667,0.008734593598689666
46,27.652477915235377,0.0087308451569863
50,27.6528405714717,0.008717844877518366
337,27.65495707712924,0.008641973674192505
66,27.655284566998645,0.008630234017187433
319,27.655647546642395,0.00861722214440741
274,27.656087870039695,0.008601437699945036
205,27.656174561369983,0.008598330042035696
299,27.656884348313827,0.008572886032782723
455,27.657190043945945,0.008561927642297129
429,27.657334820579234,0.008556737777889345
126,27.657474743958794,0.008551721889959674
113,27.657483132630322,0.008551421177981466
423,27.657818269011887,0.008539407413474365
10,27.658206748153255,0.00852548145026355
310,27.658335312938043,0.00852087273830826
381,27.658890682789668,0.008500964178752346
135,27.659487161708363,0.008479581966444716
15,27.659666980267627,0.008473135940456955
391,27.659777257330088,0.008469182795612595
17,27.66045626258461,0.008444842229575533
170,27.660739508426317,0.008434688605477803
198,27.660922338691602,0.00842813461769032
288,27.66169964920405,0.008400270064752746
436,27.662064966438802,0.008387174395436903
388,27.66294036499253,0.008355793642248588
183,27.66519210786951,0.008275074537601457
207,27.6654828772449,0.008264651214459184
282,27.665681409867165,0.008257534338160233
5,27.6656947246481,0.008257057038017934
454,27.665709875292034,0.008256513926979125
433,27.665799971653346,0.008253284207595302
257,27.665921990759614,0.008248910141129606
333,27.66631677595048,0.008234758122504182
82,27.666764216614357,0.008218718542612469
90,27.666841951691268,0.00821593194300918
419,27.666977562317676,0.00821107065602289
349,27.667231770969863,0.008201957939376614
242,27.667804828960346,0.008181415306212192
421,27.668227010328675,0.008166281206134163
129,27.670097655149384,0.008099223472063488
116,27.670728161324735,0.008076621471422518
177,27.67138457921884,0.008053090603298951
447,27.671718343164404,0.008041126037040214
250,27.672317553785504,0.008019645900331551
304,27.673833230502993,0.007965312846224593
490,27.6740770111459,0.007956573946491852
85,27.674826510581543,0.007929706348065335
179,27.675067286600164,0.007921075156270718
458,27.675763961638502,0.007896101174605485
80,27.675790668583705,0.007895143800330295
118,27.676340996178748,0.007875415992511514
237,27.676526001843285,0.007868784022339148
320,27.67670763643456,0.007862272896344003
432,27.67710066677417,0.007848183784555651
42,27.67726834816914,0.007842172844227502
72,27.677532340188318,0.007832709419411166
385,27.67791755370481,0.007818900520328187
406,27.678726172084477,0.00778991366207038
252,27.678885018662715,0.007784219426861472
185,27.679479500386122,0.007762908808791824
94,27.680658751338253,0.007720635740235293
265,27.680882793376806,0.007712604417947078
475,27.681934369326022,0.00767490816498817
324,27.68212379896007,0.007668117607056213
446,27.6821930458443,0.007665635287004591
128,27.682723672426132,0.007646613709085925
200,27.682894805850097,0.0076404790225287345
209,27.6829981058949,0.007636775985556121
420,27.6851618656055,0.007559210847770337
168,27.685186204929046,0.0075583383465517295
167,27.685283134959185,0.007554863657977751
313,27.685680887629687,0.007540605262953082
226,27.68569121939295,0.007540234896208031
123,27.68625408350452,0.007520057686994597
244,27.686821524281708,0.007499716416264679
44,27.68752069011277,0.007474653146181676
456,27.687873212367663,0.007462016143496397
309,27.688751629258018,0.007430527190818381
263,27.68939225398837,0.00740756246639207
21,27.68946968443841,0.007404786786866846
217,27.690018461937544,0.007385114545940374
241,27.690675180494267,0.007361572899846736
247,27.691185510085642,0.007343278916056795
120,27.692006079205044,0.00731386365497344
307,27.69237686469371,0.007300571963027913
275,27.694568510561787,0.007222007179285117
331,27.69485011416355,0.007211912425202804
448,27.695308283990407,0.007195488232823566
330,27.696482272265165,0.007153403817514281
425,27.696521180673727,0.007152009052625918
273,27.70044788628288,0.007011246906013402
235,27.702128968667115,0.006950984490495027
306,27.7022382124822,0.006947068384872135
173,27.702606747707584,0.0069338573589916574
376,27.702627427926213,0.0069331160271333125
487,27.702832785027745,0.006925754511065918
292,27.702899006252803,0.0069233806529980235
114,27.70333263787155,0.006907836091329944
277,27.703946947452703,0.006885814696314663
256,27.706464190437796,0.00679557810579956
315,27.708742312676662,0.00671391336988425
367,27.708865998410147,0.006709479559182996
413,27.709034756586053,0.006703430019068812
149,27.711063955951445,0.00663068851842985
95,27.711519595027752,0.0066143550468520385
251,27.7136499192152,0.006537988485298074
270,27.713886698019095,0.006529500583217773
164,27.714397896197802,0.006511175462839192
18,27.716645207434496,0.006430615220929026
338,27.716742032961104,0.006427144278533858
7,27.716854374751478,0.0064231171185831215
424,27.717569435261883,0.006397484065734038
463,27.71797982065572,0.006382772820551663
230,27.718432971221972,0.006366528555563855
472,27.720022349408673,0.0063095534961610245
150,27.72205716357808,0.006236610719453917
45,27.72255780230205,0.006218664127965345
62,27.723884980001444,0.0061710882716374815
105,27.72432459740791,0.006155329135103638
404,27.726094731705796,0.006091874440923961
317,27.72626082156156,0.006085920553122071
133,27.728839916078336,0.0059934667466406966
119,27.730224983924508,0.0059438156796556285
467,27.732274502389096,0.005870345792347242
93,27.732432951813422,0.0058646657940694125
154,27.733172712858966,0.005838147291508777
321,27.734782036474748,0.005780457240534886
28,27.73606290476702,0.005734541455575615
395,27.736429161418112,0.005721412110636037
103,27.73752802411923,0.005682020751049288
302,27.738375929284537,0.005651625564072615
12,27.743299006193915,0.005475146107072559
285,27.743685453703574,0.005461292972555487
163,27.74382959644198,0.005456125831624581
361,27.745870303067413,0.005382971825749316
264,27.746874677692013,0.005346967617073206
335,27.74962185393477,0.0052484885194419295
122,27.750934585092995,0.005201430533906648
151,27.75144922865749,0.005182981905440642
238,27.754179783050784,0.005085098657726217
460,27.75526259155628,0.005046282799147761
469,27.756948438925807,0.004985849571344181
58,27.761770665945573,0.004812985319648688
403,27.76226306655337,0.004795334043121824
148,27.766895532182485,0.00462927224196652
484,27.767554305464717,0.0046056569393265745
479,27.768720354657052,0.004563857119399661
161,27.769702817073767,0.004528638406180896
401,27.76993331386807,0.004520375697747325
98,27.771422219635255,0.004467002312331214
203,27.77378282350659,0.0043823808251852725
377,27.775376196360472,0.004325262567390853
186,27.779860215720078,0.004164522177523389
465,27.782265385160745,0.004078303131041849
171,27.785298207166488,0.003969584378399227
427,27.786660029690967,0.003920766595521874
300,27.786907196249896,0.00391190631953775
477,27.794896482817574,0.0036255112496992314
259,27.803043126191643,0.003333475349083903
488,27.809052502209838,0.003118054904487577
380,27.809352526147382,0.00310729982944824
68,27.816237001656894,0.002860509352270335
369,27.82352233701669,0.0025993490957830767
34,27.855764944700176,0.0014435357698917572
412,27.867125804804704,0.001036278589228723
393,27.884346524992004,0.00041896071998825946
213,27.887381859686347,0.0003101518940179515
417,27.896033867425917,0.0
